Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,14,Jayden Daniels,WAS,PHI,17.9,16.75,32,0.559,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,15,Baker Mayfield,TB,CIN,17.82,16.64,33,0.54,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,16,Drake Maye,NE,SEA,17.76,20.4,34,0.522,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,17,Tyler Shough,NO,DET,17.68,14.91,30,0.589,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,18,Matthew Stafford,LA,SF,17.59,21.02,35,0.503,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,19,Patrick Mahomes,KC,DEN,17.03,21.16,33,0.516,starter,QB slot 9,1,2026-09-15 00:15,market good 90% audit: Underdog
QB,20,Jordan Love,GB,MIN,16.92,16.95,34,0.498,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,21,Bo Nix,DEN,KC,16.32,18.94,32,0.51,starter,QB slot 9,1,2026-09-15 00:15,market good 90% audit: Underdog
QB,22,Bryce Young,CAR,CHI,16.15,14.76,27,0.598,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,23,Malik Willis,MIA,LV,16.12,12.79,24,0.672,starter,QB slot 9,1,2026-09-13 20:25,market good 65% audit: Bovada+Underdog
QB,24,Daniel Jones,IND,BAL,16.11,18.03,30,0.537,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,25,Sam Darnold,SEA,NE,15.92,14.88,29,0.549,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
RB,1,Jahmyr Gibbs,DET,NO,21.62,19.32,40,0.54,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,2,Bijan Robinson,ATL,PIT,19.56,19.49,40,0.489,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,3,Christian McCaffrey,SF,LA,18.13,21.15,39,0.465,starter,RB slot 11,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,4,Travis Etienne Jr.,NO,DET,17.46,14.22,30,0.582,starter,RB slot 11,1,2026-09-13 17:00,market good 65% audit: Bovada+Underdog
RB,5,Jonathan Taylor,IND,BAL,16.94,19.96,37,0.458,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,6,Rhamondre Stevenson,NE,SEA,16.75,11.62,26,0.644,starter,RB slot 11,1,2026-09-10 00:20,market good 65% audit: Bovada+Underdog
RB,7,De'Von Achane,MIA,LV,16.43,18.08,36,0.456,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,8,Saquon Barkley,PHI,WAS,16.01,13.44,34,0.471,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,9,Derrick Henry,BAL,IND,15.61,16.0,38,0.411,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,10,Chase Brown,CIN,TB,15.2,14.59,37,0.411,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,11,Javonte Williams,DAL,NYG,14.98,14.08,29,0.517,starter,RB slot 11,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,12,Omarion Hampton,LAC,ARI,14.83,11.96,29,0.511,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,13,James Cook III,BUF,HOU,14.17,16.05,31,0.457,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,14,D'Andre Swift,CHI,CAR,14.02,13.08,28,0.501,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,15,Breece Hall,NYJ,TEN,13.66,11.85,27,0.506,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,16,Kenneth Walker III,KC,DEN,13.44,12.33,35,0.384,starter,RB slot 11,1,2026-09-15 00:15,market good 90% audit: Underdog
RB,17,Kyren Williams,LA,SF,12.21,14.93,36,0.339,starter,RB slot 11,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,18,Bucky Irving,TB,CIN,12.15,12.35,25,0.486,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,19,Cam Skattebo,NYG,DAL,11.84,14.46,31,0.382,starter,RB slot 11,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,20,Jaylen Warren,PIT,ATL,11.49,11.9,27,0.426,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,21,David Montgomery,HOU,BUF,11.47,9.11,20,0.574,starter,RB slot 11,1,2026-09-13 17:00,market good 80% audit: Bovada+Underdog
RB,22,Quinshon Judkins,CLE,JAC,11.09,11.2,24,0.462,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,23,Tony Pollard,TEN,NYJ,10.7,9.96,22,0.486,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,24,Rico Dowdle,PIT,ATL,9.95,11.04,21,0.474,rotation,RB slot 11,2,2026-09-13 17:00,market good: Bovada+Underdog
RB,25,Jadarian Price,SEA,NE,9.63,0.0,22,0.438,starter,RB slot 11,1,2026-09-10 00:20,market good 80% audit: Bovada+Underdog
WR,1,Ja'Marr Chase,CIN,TB,17.29,15.69,39,0.443,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,2,Puka Nacua,LA,SF,16.61,19.79,38,0.437,starter,WR slot 1,1,2026-09-11 00:35,market good: Bovada+Underdog
WR,3,Amon-Ra St. Brown,DET,NO,15.51,15.62,38,0.408,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,4,Jaxon Smith-Njigba,SEA,NE,15.13,17.04,35,0.432,starter,WR slot 1,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,5,CeeDee Lamb,DAL,NYG,14.62,11.67,29,0.504,starter,WR slot 1,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,6,Chris Olave,NO,DET,14.36,13.69,34,0.422,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,7,Tee Higgins,CIN,TB,13.0,12.14,33,0.394,starter,WR slot 2,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,8,Justin Jefferson,MIN,GB,12.97,9.38,28,0.463,starter,WR slot 1,1,2026-09-13 20:25,market good 80% audit: Bovada+Underdog
WR,9,Nico Collins,HOU,BUF,12.73,12.14,27,0.471,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,10,George Pickens,DAL,NYG,12.68,14.44,27,0.47,starter,WR slot 2,2,2026-09-14 00:20,market good: Bovada+Underdog
WR,11,DeVonta Smith,PHI,WAS,12.63,9.68,27,0.468,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,12,Rashee Rice,KC,DEN,12.41,15.45,29,0.428,starter,WR slot 1,1,2026-09-15 00:15,market good 90% audit: Underdog
WR,13,Zay Flowers,BAL,IND,12.27,11.78,33,0.372,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,14,Malik Nabers,NYG,DAL,12.17,12.02,26,0.468,starter,WR slot 1,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,15,Drake London,ATL,PIT,11.98,13.99,32,0.374,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,16,A.J. Brown,NE,SEA,11.93,11.58,26,0.459,starter,WR slot 1,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,17,Tetairoa McMillan,CAR,CHI,11.45,10.39,25,0.458,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,18,Jameson Williams,DET,NO,11.38,11.02,27,0.421,starter,WR slot 2,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,19,Garrett Wilson,NYJ,TEN,11.35,11.64,25,0.454,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,20,Ladd McConkey,LAC,ARI,11.1,8.98,24,0.462,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,21,Davante Adams,LA,SF,10.84,13.11,27,0.401,starter,WR slot 2,2,2026-09-11 00:35,market good: Bovada+Underdog
WR,22,Emeka Egbuka,TB,CIN,10.83,9.66,20,0.542,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,23,Christian Watson,GB,MIN,10.78,11.45,22,0.49,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,24,Parker Washington,JAC,CLE,10.37,10.36,27,0.384,starter,WR slot 2,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,25,Jaylen Waddle,DEN,KC,10.3,10.13,21,0.491,starter,WR slot 1,1,2026-09-15 00:15,market good 90% audit: Underdog
TE,1,Brock Bowers,LV,MIA,12.91,12.02,26,0.497,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,2,Trey McBride,ARI,LAC,11.58,14.88,28,0.414,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,3,Colston Loveland,CHI,CAR,10.6,9.08,22,0.482,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,4,Sam LaPorta,DET,NO,9.54,9.66,21,0.454,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,5,Tucker Kraft,GB,MIN,9.48,12.65,23,0.412,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,6,Tyler Warren,IND,BAL,9.39,8.85,17,0.552,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,7,Kyle Pitts Sr.,ATL,PIT,8.93,9.81,21,0.425,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,8,Juwan Johnson,NO,DET,8.89,8.32,17,0.523,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,9,George Kittle,SF,LA,8.63,11.18,21,0.411,starter,TE slot 10,1,2026-09-11 00:35,market good 80% audit: Bovada+Underdog
TE,10,Travis Kelce,KC,DEN,8.54,9.13,15,0.569,starter,TE slot 10,1,2026-09-15 00:15,market good 90% audit: Underdog
TE,11,Mark Andrews,BAL,IND,8.29,6.29,14,0.592,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,12,Dalton Kincaid,BUF,HOU,7.99,9.59,16,0.499,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,13,Dallas Goedert,PHI,WAS,7.86,10.78,19,0.414,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,14,Harold Fannin Jr.,CLE,JAC,7.82,9.4,20,0.391,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,15,Brenton Strange,JAC,CLE,7.79,7.45,15,0.519,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,16,Hunter Henry,NE,SEA,7.47,8.12,15,0.498,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,17,Isaiah Likely,NYG,DAL,7.24,4.38,16,0.452,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,18,Jake Ferguson,DAL,NYG,7.14,8.65,14,0.51,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,19,Dalton Schultz,HOU,BUF,7.13,7.64,14,0.509,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,20,Cade Otton,TB,CIN,6.66,6.18,13,0.512,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,21,T.J. Hockenson,MIN,GB,6.66,5.82,13,0.512,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,22,Pat Freiermuth,PIT,ATL,5.97,5.96,12,0.498,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,23,AJ Barner,SEA,NE,5.95,6.86,12,0.496,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,24,Darren Waller,CAR,CHI,5.65,9.59,13,0.434,backup,TE slot 10,1,2026-09-13 17:00,market td-estimate 35%: Underdog
TE,25,Colby Parkinson,LA,SF,5.4,7.85,15,0.36,starter,TE slot 10,1,2026-09-11 00:35,market good 80% audit: Bovada+Underdog
DEF,1,Seattle Seahawks,SEA,NE,6.84,0.0,19,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,2,Houston Texans,HOU,BUF,6.48,0.0,18,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,3,Jacksonville Jaguars,JAC,CLE,6.12,0.0,17,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,4,Baltimore Ravens,BAL,IND,5.76,0.0,16,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,5,Denver Broncos,DEN,KC,5.76,0.0,16,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,6,Los Angeles Rams,LA,SF,5.76,0.0,16,0.36,starter,,1,2026-09-11 00:35,80% salary prior; zero/low FPPG
DEF,7,Minnesota Vikings,MIN,GB,5.76,0.0,16,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,8,Atlanta Falcons,ATL,PIT,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,9,Cleveland Browns,CLE,JAC,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,10,Los Angeles Chargers,LAC,ARI,5.4,0.0,15,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,11,New England Patriots,NE,SEA,5.4,0.0,15,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,12,Pittsburgh Steelers,PIT,ATL,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,13,New Orleans Saints,NO,DET,5.04,0.0,14,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,14,Philadelphia Eagles,PHI,WAS,5.04,0.0,14,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,15,Chicago Bears,CHI,CAR,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,16,Detroit Lions,DET,NO,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,17,Tennessee Titans,TEN,NYJ,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,18,Buffalo Bills,BUF,HOU,4.32,0.0,12,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,19,Dallas Cowboys,DAL,NYG,4.32,0.0,12,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
DEF,20,Green Bay Packers,GB,MIN,4.32,0.0,12,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,21,Kansas City Chiefs,KC,DEN,4.32,0.0,12,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,22,Cincinnati Bengals,CIN,TB,3.96,0.0,11,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,23,Las Vegas Raiders,LV,MIA,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,24,Miami Dolphins,MIA,LV,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,25,New York Giants,NYG,DAL,3.96,0.0,11,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
