Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,14,Patrick Mahomes,KC,DEN,19.12,21.16,33,0.58,starter,QB slot 9,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
QB,15,Baker Mayfield,TB,CIN,19.12,16.64,33,0.58,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,16,Bo Nix,DEN,KC,18.59,18.94,32,0.581,starter,QB slot 9,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
QB,17,Jayden Daniels,WAS,PHI,18.59,16.75,32,0.581,starter,QB slot 9,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
QB,18,Jacoby Brissett,ARI,LAC,18.03,16.82,31,0.582,starter,QB slot 9,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
QB,19,Daniel Jones,IND,BAL,17.43,18.03,30,0.581,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,20,Kyler Murray,MIN,GB,17.43,16.16,30,0.581,starter,QB slot 9,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
QB,21,Tyler Shough,NO,DET,17.43,14.91,30,0.581,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,22,C.J. Stroud,HOU,BUF,16.79,14.69,29,0.579,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,23,Sam Darnold,SEA,NE,16.79,0.52,29,0.579,starter,QB slot 9,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
QB,24,Cam Ward,TEN,NYJ,16.12,11.39,28,0.576,starter,QB slot 9,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
QB,25,Brock Purdy,SF,LA,15.41,22.1,27,0.571,starter,QB slot 9,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
RB,1,Bijan Robinson,ATL,PIT,19.16,19.49,40,0.479,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,2,Jahmyr Gibbs,DET,NO,19.16,19.32,40,0.479,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,3,Christian McCaffrey,SF,LA,18.44,11.3,39,0.473,starter,RB slot 11,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
RB,4,Derrick Henry,BAL,IND,17.78,16.0,38,0.468,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,5,Jonathan Taylor,IND,BAL,17.18,19.96,37,0.464,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,6,Chase Brown,CIN,TB,17.18,14.59,37,0.464,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,7,De'Von Achane,MIA,LV,16.63,18.08,36,0.462,starter,RB slot 11,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
RB,8,Kyren Williams,LA,SF,16.63,14.0,36,0.462,starter,RB slot 11,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
RB,9,Kenneth Walker,KC,DEN,16.12,12.33,35,0.461,starter,RB slot 11,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
RB,10,Saquon Barkley,PHI,WAS,15.67,13.44,34,0.461,starter,RB slot 11,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
RB,11,Ashton Jeanty,LV,MIA,15.24,12.8,33,0.462,starter,RB slot 11,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
RB,12,James Cook III,BUF,HOU,14.5,16.05,31,0.468,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,13,Cam Skattebo,NYG,DAL,14.5,14.46,31,0.468,starter,RB slot 11,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
RB,14,Travis Etienne Jr.,NO,DET,14.16,14.22,30,0.472,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,15,Javonte Williams,DAL,NYG,13.85,14.08,29,0.478,starter,RB slot 11,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
RB,16,Omarion Hampton,LAC,ARI,13.85,11.96,29,0.478,starter,RB slot 11,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
RB,17,D'Andre Swift,CHI,CAR,13.55,13.08,28,0.484,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,18,Jaylen Warren,PIT,ATL,13.26,11.9,27,0.491,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,19,Breece Hall,NYJ,TEN,13.26,11.85,27,0.491,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,20,Rhamondre Stevenson,NE,SEA,12.98,12.0,26,0.499,starter,RB slot 11,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
RB,21,Bucky Irving,TB,CIN,12.69,12.35,25,0.508,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,22,Jeremiyah Love,ARI,LAC,12.69,0.0,25,0.508,starter,RB slot 11,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
RB,23,Quinshon Judkins,CLE,JAC,12.4,11.2,24,0.517,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,24,Tony Pollard,TEN,NYJ,11.8,9.96,22,0.536,starter,RB slot 11,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
RB,25,Jadarian Price,SEA,NE,11.8,6.8,22,0.536,starter,RB slot 11,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
WR,1,Ja'Marr Chase,CIN,TB,16.62,15.69,39,0.426,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,2,Amon-Ra St. Brown,DET,NO,16.0,15.62,38,0.421,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,3,Puka Nacua,LA,SF,16.0,9.9,38,0.421,starter,WR slot 1,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
WR,4,Jaxon Smith-Njigba,SEA,NE,14.49,22.2,35,0.414,starter,WR slot 1,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
WR,5,Chris Olave,NO,DET,14.07,13.69,34,0.414,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,6,Zay Flowers,BAL,IND,13.7,11.78,33,0.415,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,7,Drake London,ATL,PIT,13.37,13.99,32,0.418,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,8,Rashee Rice,KC,DEN,12.52,15.45,29,0.432,starter,WR slot 1,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
WR,9,CeeDee Lamb,DAL,NYG,12.52,11.67,29,0.432,starter,WR slot 1,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
WR,10,Tee Higgins,CIN,TB,12.44,12.14,33,0.377,starter,WR slot 2,2,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,11,Justin Jefferson,MIN,GB,12.28,9.38,28,0.438,starter,WR slot 1,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
WR,12,Nico Collins,HOU,BUF,12.04,12.14,27,0.446,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,13,Michael Wilson,ARI,LAC,12.04,10.68,27,0.446,starter,WR slot 2,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
WR,14,Parker Washington,JAC,CLE,12.04,10.36,27,0.446,starter,WR slot 2,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,15,DeVonta Smith,PHI,WAS,12.04,9.68,27,0.446,starter,WR slot 1,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
WR,16,Malik Nabers,NYG,DAL,11.82,12.02,26,0.455,starter,WR slot 1,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
WR,17,A.J. Brown,NE,SEA,11.82,4.1,26,0.455,starter,WR slot 1,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
WR,18,Garrett Wilson,NYJ,TEN,11.59,11.64,25,0.464,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,19,Tetairoa McMillan,CAR,CHI,11.59,10.39,25,0.464,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,20,Alec Pierce,IND,BAL,11.37,10.65,24,0.474,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,21,Ladd McConkey,LAC,ARI,11.37,8.98,24,0.474,starter,WR slot 1,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
WR,22,Mike Evans,SF,LA,11.14,13.9,23,0.484,starter,WR slot 1,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
WR,23,DK Metcalf,PIT,ATL,11.14,10.18,23,0.484,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
WR,24,Terry McLaurin,WAS,PHI,11.14,9.52,23,0.484,starter,WR slot 1,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
WR,25,DJ Moore,BUF,HOU,11.14,9.19,23,0.484,starter,WR slot 1,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,1,Trey McBride,ARI,LAC,13.02,14.88,28,0.465,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,2,Brock Bowers,LV,MIA,12.32,12.02,26,0.474,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,3,Tucker Kraft,GB,MIN,11.3,12.65,23,0.491,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,4,Colston Loveland,CHI,CAR,10.95,9.08,22,0.498,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,5,Kyle Pitts Sr.,ATL,PIT,10.58,9.81,21,0.504,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,6,Sam LaPorta,DET,NO,10.58,9.66,21,0.504,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,7,George Kittle,SF,LA,10.58,2.2,21,0.504,starter,TE slot 10,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
TE,8,Harold Fannin Jr.,CLE,JAC,10.19,9.4,20,0.51,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,9,Dallas Goedert,PHI,WAS,9.78,10.78,19,0.515,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,10,Tyler Warren,IND,BAL,8.87,8.85,17,0.522,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,11,Juwan Johnson,NO,DET,8.87,8.32,17,0.522,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,12,Dalton Kincaid,BUF,HOU,8.35,9.59,16,0.522,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,13,Isaiah Likely,NYG,DAL,8.35,4.38,16,0.522,starter,TE slot 10,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
TE,14,Travis Kelce,KC,DEN,7.78,9.13,15,0.519,starter,TE slot 10,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
TE,15,Brenton Strange,JAC,CLE,7.78,7.45,15,0.519,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,16,Hunter Henry,NE,SEA,7.78,4.1,15,0.519,starter,TE slot 10,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
TE,17,Colby Parkinson,LA,SF,7.78,1.1,15,0.519,starter,TE slot 10,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
TE,18,Jake Ferguson,DAL,NYG,7.17,8.65,14,0.512,starter,TE slot 10,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
TE,19,Dalton Schultz,HOU,BUF,7.17,7.64,14,0.512,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,20,Mark Andrews,BAL,IND,7.17,6.29,14,0.512,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,21,Cade Otton,TB,CIN,6.5,6.18,13,0.5,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
TE,22,T.J. Hockenson,MIN,GB,6.5,5.82,13,0.5,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,23,Chig Okonkwo,WAS,PHI,6.5,5.65,13,0.5,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,24,Greg Dulcich,MIA,LV,6.5,5.53,13,0.5,starter,TE slot 10,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
TE,25,Pat Freiermuth,PIT,ATL,5.76,5.96,12,0.48,starter,TE slot 10,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,1,Seattle Seahawks,SEA,NE,7.46,13.0,19,0.393,starter,,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
DEF,2,Houston Texans,HOU,BUF,7.03,0.0,18,0.391,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,3,Jacksonville Jaguars,JAC,CLE,6.71,0.0,17,0.395,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,4,Los Angeles Rams,LA,SF,6.49,2.0,16,0.406,starter,,1,2026-09-11 00:35,Yahoo salary-position-depth regression (trained through 2025)
DEF,5,Baltimore Ravens,BAL,IND,6.49,0.0,16,0.406,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,6,Denver Broncos,DEN,KC,6.49,0.0,16,0.406,starter,,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
DEF,7,Minnesota Vikings,MIN,GB,6.49,0.0,16,0.406,starter,,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
DEF,8,New England Patriots,NE,SEA,6.34,6.0,15,0.423,starter,,1,2026-09-10 00:20,Yahoo salary-position-depth regression (trained through 2025)
DEF,9,Atlanta Falcons,ATL,PIT,6.34,0.0,15,0.423,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,10,Cleveland Browns,CLE,JAC,6.34,0.0,15,0.423,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,11,Los Angeles Chargers,LAC,ARI,6.34,0.0,15,0.423,starter,,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
DEF,12,Pittsburgh Steelers,PIT,ATL,6.34,0.0,15,0.423,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,13,New Orleans Saints,NO,DET,6.23,0.0,14,0.445,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,14,Philadelphia Eagles,PHI,WAS,6.23,0.0,14,0.445,starter,,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
DEF,15,Chicago Bears,CHI,CAR,6.15,0.0,13,0.473,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,16,Detroit Lions,DET,NO,6.15,0.0,13,0.473,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,17,Tennessee Titans,TEN,NYJ,6.15,0.0,13,0.473,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,18,Buffalo Bills,BUF,HOU,6.06,0.0,12,0.505,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,19,Dallas Cowboys,DAL,NYG,6.06,0.0,12,0.505,starter,,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
DEF,20,Green Bay Packers,GB,MIN,6.06,0.0,12,0.505,starter,,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
DEF,21,Kansas City Chiefs,KC,DEN,6.06,0.0,12,0.505,starter,,1,2026-09-15 00:15,Yahoo salary-position-depth regression (trained through 2025)
DEF,22,Cincinnati Bengals,CIN,TB,5.94,0.0,11,0.54,starter,,1,2026-09-13 17:00,Yahoo salary-position-depth regression (trained through 2025)
DEF,23,Las Vegas Raiders,LV,MIA,5.94,0.0,11,0.54,starter,,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
DEF,24,Miami Dolphins,MIA,LV,5.94,0.0,11,0.54,starter,,1,2026-09-13 20:25,Yahoo salary-position-depth regression (trained through 2025)
DEF,25,New York Giants,NYG,DAL,5.94,0.0,11,0.54,starter,,1,2026-09-14 00:20,Yahoo salary-position-depth regression (trained through 2025)
