Position,Rank,Player,Team,Opponent,Estimated FP,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,23,C.J. Stroud,HOU,IND,15.33,32,0.479,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
QB,24,Kirk Cousins,LV,NO,14.64,25,0.586,starter,QB QB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
QB,25,Jameis Winston,NYG,TEN,14.35,20,0.718,starter,QB QB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,1,Jahmyr Gibbs,DET,NYJ,21.04,40,0.526,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,2,Kenneth Walker III,KC,MIA,18.66,38,0.491,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,3,Christian McCaffrey,SF,ARI,18.52,37,0.501,starter,RB RB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
RB,4,Jonathan Taylor,IND,HOU,18.2,40,0.455,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,5,Derrick Henry,BAL,DAL,18.14,39,0.465,starter,RB RB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
RB,6,Bijan Robinson,ATL,GB,18.05,35,0.516,starter,RB RB,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
RB,7,James Cook III,BUF,LAC,15.69,33,0.475,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,8,Saquon Barkley,PHI,CHI,14.8,27,0.548,starter,RB RB,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
RB,9,De'Von Achane,MIA,KC,14.37,28,0.513,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,10,Chase Brown,CIN,PIT,14.22,30,0.474,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,11,Javonte Williams,DAL,BAL,14.05,29,0.484,starter,RB RB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
RB,12,David Montgomery,HOU,IND,13.92,27,0.516,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,13,Ashton Jeanty,LV,NO,13.65,31,0.44,starter,RB RB,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
RB,14,Breece Hall,NYJ,DET,13.45,32,0.42,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,15,Cam Skattebo,NYG,TEN,13.14,32,0.411,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,16,Omarion Hampton,LAC,BUF,13.13,29,0.453,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,17,Bucky Irving,TB,MIN,13.03,28,0.465,starter,RB RB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
RB,18,Chuba Hubbard,CAR,CLE,12.75,27,0.472,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,19,D'Andre Swift,CHI,PHI,12.7,33,0.385,starter,RB RB,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
RB,20,Jeremiyah Love,ARI,SF,12.61,25,0.504,starter,RB RB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
RB,21,Kyren Williams,LA,DEN,12.48,32,0.39,starter,RB RB,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
RB,22,Jaylen Warren,PIT,CIN,11.91,23,0.518,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,23,Aaron Jones Sr.,MIN,TB,11.81,23,0.513,starter,RB RB,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
RB,24,TreVeyon Henderson,NE,JAC,11.51,20,0.576,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
RB,25,Quinshon Judkins,CLE,CAR,11.3,19,0.595,starter,RB RB,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,1,Jaxon Smith-Njigba,SEA,WAS,18.65,41,0.455,starter,WR LWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,2,Amon-Ra St. Brown,DET,NYJ,16.09,40,0.402,starter,WR SWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,3,Chris Olave,NO,LV,14.98,38,0.394,starter,WR RWR,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
WR,4,Zay Flowers,BAL,DAL,14.58,37,0.394,starter,WR SWR,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
WR,5,CeeDee Lamb,DAL,BAL,14.36,34,0.422,starter,WR LWR,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
WR,6,Ja'Marr Chase,CIN,PIT,13.89,36,0.386,starter,WR LWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,7,Justin Jefferson,MIN,TB,13.81,30,0.46,starter,WR LWR,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
WR,8,Christian Watson,GB,ATL,13.64,28,0.487,starter,WR LWR,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
WR,9,DeVonta Smith,PHI,CHI,13.04,26,0.502,starter,WR LWR,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
WR,10,Parker Washington,JAC,NE,12.7,31,0.41,starter,WR SWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,11,Garrett Wilson,NYJ,DET,12.4,26,0.477,starter,WR LWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,12,George Pickens,DAL,BAL,12.37,23,0.538,starter,WR RWR,2,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
WR,13,Jalen Coker,CAR,CLE,12.3,28,0.439,starter,WR SWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,14,Tetairoa McMillan,CAR,CLE,12.04,25,0.482,starter,WR LWR,2,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,15,Tee Higgins,CIN,PIT,11.51,29,0.397,starter,WR RWR,2,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,16,Malik Nabers,NYG,TEN,11.31,27,0.419,starter,WR LWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,17,Mike Evans,SF,ARI,11.31,25,0.452,starter,WR LWR,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
WR,18,Ladd McConkey,LAC,BUF,11.3,22,0.514,starter,WR SWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,19,Davante Adams,LA,DEN,11.24,21,0.535,starter,WR LWR,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
WR,20,Drake London,ATL,GB,11.16,25,0.446,starter,WR LWR,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
WR,21,Puka Nacua,LA,DEN,11.15,33,0.338,starter,WR RWR,2,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
WR,22,Jaylen Waddle,DEN,LA,10.75,23,0.467,starter,WR RWR,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
WR,23,Jameson Williams,DET,NYJ,10.7,19,0.563,starter,WR RWR,2,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,24,Rashee Rice,KC,MIA,10.13,31,0.327,starter,WR SWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
WR,25,DJ Moore,BUF,LAC,10.0,24,0.417,starter,WR LWR,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,1,Trey McBride,ARI,SF,13.18,29,0.454,starter,TE TE,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
TE,2,Brock Bowers,LV,NO,10.55,20,0.528,starter,TE TE,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
TE,3,Dalton Kincaid,BUF,LAC,10.46,27,0.387,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,4,George Kittle,SF,ARI,10.06,19,0.529,starter,TE TE,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
TE,5,Sam LaPorta,DET,NYJ,9.63,21,0.459,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,6,Tucker Kraft,GB,ATL,9.56,15,0.637,starter,TE TE,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
TE,7,Mark Andrews,BAL,DAL,9.54,16,0.596,starter,TE TE,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
TE,8,Travis Kelce,KC,MIA,9.43,25,0.377,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,9,Dalton Schultz,HOU,IND,8.94,17,0.526,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,10,Juwan Johnson,NO,LV,8.26,18,0.459,starter,TE TE,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
TE,11,Hunter Henry,NE,JAC,8.17,15,0.545,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,12,Tyler Warren,IND,HOU,8.14,21,0.388,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,13,Isaiah Likely,NYG,TEN,7.91,22,0.36,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,14,Kyle Pitts Sr.,ATL,GB,7.71,12,0.642,starter,TE TE,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
TE,15,Harold Fannin Jr.,CLE,CAR,7.59,17,0.446,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,16,Jake Ferguson,DAL,BAL,7.33,16,0.458,starter,TE TE,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
TE,17,Brenton Strange,JAC,NE,7.26,15,0.484,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,18,Colston Loveland,CHI,PHI,7.22,13,0.555,starter,TE TE,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
TE,19,Oronde Gadsden,LAC,BUF,7.14,11,0.649,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,20,Pat Freiermuth,PIT,CIN,7.02,13,0.54,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,21,AJ Barner,SEA,WAS,7.0,14,0.5,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,22,T.J. Hockenson,MIN,TB,6.95,13,0.535,starter,TE TE,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
TE,23,Darren Waller,CAR,CLE,6.53,14,0.466,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
TE,24,Cade Otton,TB,MIN,5.64,13,0.434,starter,TE TE,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
TE,25,Gunnar Helm,TEN,NYG,5.56,10,0.556,starter,TE TE,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,1,Seattle Seahawks,SEA,WAS,9.3,19,0.489,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,2,Kansas City Chiefs,KC,MIA,9.26,15,0.617,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,3,Philadelphia Eagles,PHI,CHI,9.15,13,0.704,starter,,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
DEF,4,Green Bay Packers,GB,ATL,8.84,12,0.737,starter,,1,2026-09-25 00:15,Sleeper half-PPR projection (2026 week 3)
DEF,5,New York Giants,NYG,TEN,8.63,12,0.719,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,6,San Francisco 49ers,SF,ARI,8.59,17,0.505,starter,,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
DEF,7,Minnesota Vikings,MIN,TB,8.56,19,0.451,starter,,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
DEF,8,Carolina Panthers,CAR,CLE,8.54,16,0.534,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,9,Detroit Lions,DET,NYJ,8.37,12,0.697,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,10,New Orleans Saints,NO,LV,8.34,13,0.642,starter,,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
DEF,11,Houston Texans,HOU,IND,7.92,13,0.609,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,12,Cincinnati Bengals,CIN,PIT,7.85,20,0.392,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,13,Los Angeles Rams,LA,DEN,7.56,11,0.687,starter,,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
DEF,14,Tennessee Titans,TEN,NYG,7.26,11,0.66,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,15,Buffalo Bills,BUF,LAC,7.0,13,0.538,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,16,Tampa Bay Buccaneers,TB,MIN,6.76,14,0.483,starter,,1,2026-09-27 20:05,Sleeper half-PPR projection (2026 week 3)
DEF,17,Indianapolis Colts,IND,HOU,6.71,10,0.671,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,18,Jacksonville Jaguars,JAC,NE,6.66,15,0.444,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,19,Baltimore Ravens,BAL,DAL,6.58,13,0.506,starter,,1,2026-09-27 20:25,Sleeper half-PPR projection (2026 week 3)
DEF,20,New England Patriots,NE,JAC,6.56,18,0.364,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,21,Cleveland Browns,CLE,CAR,6.43,10,0.643,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,22,Pittsburgh Steelers,PIT,CIN,6.34,18,0.352,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
DEF,23,Denver Broncos,DEN,LA,6.33,17,0.372,starter,,1,2026-09-28 00:20,Sleeper half-PPR projection (2026 week 3)
DEF,24,Chicago Bears,CHI,PHI,5.93,15,0.395,starter,,1,2026-09-29 00:15,Sleeper half-PPR projection (2026 week 3)
DEF,25,Washington Commanders,WAS,SEA,5.65,10,0.565,starter,,1,2026-09-27 17:00,Sleeper half-PPR projection (2026 week 3)
