Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
QB,15,Tyler Shough,NO,DET,17.63,14.91,30,0.588,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,16,Matthew Stafford,LA,SF,17.5,21.02,35,0.5,starter,QB slot 9,1,2026-09-11 00:35,market good: Bovada+Underdog
QB,17,Drake Maye,NE,SEA,17.49,20.4,34,0.514,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,18,Jordan Love,GB,MIN,16.95,16.95,34,0.499,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,19,Patrick Mahomes,KC,DEN,16.77,21.16,33,0.508,starter,QB slot 9,1,2026-09-15 00:15,market good: Underdog
QB,20,Bryce Young,CAR,CHI,16.42,14.76,27,0.608,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,21,Daniel Jones,IND,BAL,16.37,18.03,30,0.546,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
QB,22,Bo Nix,DEN,KC,16.12,18.94,32,0.504,starter,QB slot 9,1,2026-09-15 00:15,market good: Underdog
QB,23,Malik Willis,MIA,LV,16.04,12.79,24,0.668,starter,QB slot 9,1,2026-09-13 20:25,market good: Bovada+Underdog
QB,24,Sam Darnold,SEA,NE,15.94,14.88,29,0.55,starter,QB slot 9,1,2026-09-10 00:20,market good: Bovada+Underdog
QB,25,C.J. Stroud,HOU,BUF,15.44,14.69,29,0.532,starter,QB slot 9,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,1,Jahmyr Gibbs,DET,NO,21.58,19.32,40,0.54,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,2,Bijan Robinson,ATL,PIT,19.32,19.49,40,0.483,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,3,Christian McCaffrey,SF,LA,18.28,21.15,39,0.469,starter,RB slot 11,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,4,Jonathan Taylor,IND,BAL,17.08,19.96,37,0.462,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,5,De'Von Achane,MIA,LV,16.66,18.08,36,0.463,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,6,Saquon Barkley,PHI,WAS,16.27,13.44,34,0.479,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,7,Breece Hall,NYJ,TEN,15.72,11.85,27,0.582,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,8,Javonte Williams,DAL,NYG,15.2,14.08,29,0.524,starter,RB slot 11,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,9,Chase Brown,CIN,TB,15.17,14.59,37,0.41,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,10,Derrick Henry,BAL,IND,15.08,16.0,38,0.397,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,11,Omarion Hampton,LAC,ARI,15.08,11.96,29,0.52,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,12,D'Andre Swift,CHI,CAR,14.47,13.08,28,0.517,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,13,James Cook III,BUF,HOU,14.14,16.05,31,0.456,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,14,Kenneth Walker III,KC,DEN,13.42,12.33,35,0.383,starter,RB slot 11,1,2026-09-15 00:15,market good: Underdog
RB,15,Bucky Irving,TB,CIN,13.41,12.35,25,0.536,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,16,Rhamondre Stevenson,NE,SEA,13.17,11.62,26,0.507,starter,RB slot 11,1,2026-09-10 00:20,market good: Bovada+Underdog
RB,17,Travis Etienne Jr.,NO,DET,13.02,14.22,30,0.434,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,18,Kyren Williams,LA,SF,12.38,14.93,36,0.344,starter,RB slot 11,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,19,David Montgomery,HOU,BUF,11.87,9.11,20,0.593,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,20,Jaylen Warren,PIT,ATL,11.49,11.9,27,0.426,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,21,Cam Skattebo,NYG,DAL,11.43,14.46,31,0.369,starter,RB slot 11,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,22,MarShawn Lloyd,GB,MIN,11.38,0.0,10,1.138,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,23,Quinshon Judkins,CLE,JAC,11.03,11.2,24,0.46,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,24,Rico Dowdle,PIT,ATL,11.01,11.04,21,0.524,rotation,RB slot 11,2,2026-09-13 17:00,market good: Bovada+Underdog
RB,25,Bhayshul Tuten,JAC,CLE,10.5,5.54,19,0.553,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,1,Ja'Marr Chase,CIN,TB,17.41,15.69,39,0.446,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,2,Puka Nacua,LA,SF,16.5,19.79,38,0.434,starter,WR slot 1,1,2026-09-11 00:35,market good: Bovada+Underdog
WR,3,Amon-Ra St. Brown,DET,NO,15.57,15.62,38,0.41,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,4,Jaxon Smith-Njigba,SEA,NE,15.49,17.04,35,0.443,starter,WR slot 1,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,5,CeeDee Lamb,DAL,NYG,14.68,11.67,29,0.506,starter,WR slot 1,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,6,Chris Olave,NO,DET,14.22,13.69,34,0.418,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,7,Justin Jefferson,MIN,GB,14.03,9.38,28,0.501,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,8,Quentin Johnston,LAC,ARI,13.49,10.66,20,0.674,starter,WR slot 2,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,9,George Pickens,DAL,NYG,12.87,14.44,27,0.477,starter,WR slot 2,2,2026-09-14 00:20,market good: Bovada+Underdog
WR,10,Nico Collins,HOU,BUF,12.74,12.14,27,0.472,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,11,DeVonta Smith,PHI,WAS,12.43,9.68,27,0.46,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,12,Tee Higgins,CIN,TB,12.37,12.14,33,0.375,starter,WR slot 2,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,13,Rashee Rice,KC,DEN,12.16,15.45,29,0.419,starter,WR slot 1,1,2026-09-15 00:15,market good: Underdog
WR,14,Zay Flowers,BAL,IND,12.13,11.78,33,0.368,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,15,Drake London,ATL,PIT,12.01,13.99,32,0.375,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,16,A.J. Brown,NE,SEA,11.95,11.58,26,0.46,starter,WR slot 1,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,17,Malik Nabers,NYG,DAL,11.9,12.02,26,0.458,starter,WR slot 1,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,18,Garrett Wilson,NYJ,TEN,11.55,11.64,25,0.462,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,19,Jameson Williams,DET,NO,11.41,11.02,27,0.423,starter,WR slot 2,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,20,Tetairoa McMillan,CAR,CHI,11.37,10.39,25,0.455,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,21,Ladd McConkey,LAC,ARI,11.15,8.98,24,0.465,starter,WR slot 1,2,2026-09-13 20:25,market good: Bovada+Underdog
WR,22,Luther Burden III,CHI,CAR,11.12,6.68,22,0.505,starter,WR slot 2,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,23,Emeka Egbuka,TB,CIN,10.76,9.66,20,0.538,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,24,Christian Watson,GB,MIN,10.7,11.45,22,0.486,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,25,Jaylen Waddle,DEN,KC,10.56,10.13,21,0.503,starter,WR slot 1,1,2026-09-15 00:15,market good: Underdog
TE,1,Brock Bowers,LV,MIA,12.35,12.02,26,0.475,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,2,Trey McBride,ARI,LAC,11.59,14.88,28,0.414,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,3,Dalton Schultz,HOU,BUF,10.83,7.64,14,0.774,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,4,Colston Loveland,CHI,CAR,10.57,9.08,22,0.48,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,5,Tyler Warren,IND,BAL,9.79,8.85,17,0.576,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,6,Tucker Kraft,GB,MIN,9.47,12.65,23,0.412,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,7,Sam LaPorta,DET,NO,9.44,9.66,21,0.45,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,8,Juwan Johnson,NO,DET,8.92,8.32,17,0.525,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,9,Kyle Pitts Sr.,ATL,PIT,8.88,9.81,21,0.423,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,10,Travis Kelce,KC,DEN,8.63,9.13,15,0.575,starter,TE slot 10,1,2026-09-15 00:15,market good: Underdog
TE,11,AJ Barner,SEA,NE,8.62,6.86,12,0.718,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,12,George Kittle,SF,LA,8.14,11.18,21,0.388,starter,TE slot 10,1,2026-09-11 00:35,market good: Bovada+Underdog
TE,13,Mark Andrews,BAL,IND,8.05,6.29,14,0.575,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,14,Dallas Goedert,PHI,WAS,7.99,10.78,19,0.421,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,15,Dalton Kincaid,BUF,HOU,7.94,9.59,16,0.496,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,16,Harold Fannin Jr.,CLE,JAC,7.9,9.4,20,0.395,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,17,Brenton Strange,JAC,CLE,7.63,7.45,15,0.509,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,18,Hunter Henry,NE,SEA,7.22,8.12,15,0.481,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,19,Isaiah Likely,NYG,DAL,7.15,4.38,16,0.447,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,20,Jake Ferguson,DAL,NYG,7.06,8.65,14,0.504,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,21,T.J. Hockenson,MIN,GB,6.73,5.82,13,0.518,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,22,Cade Otton,TB,CIN,6.45,6.18,13,0.496,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,23,Pat Freiermuth,PIT,ATL,6.11,5.96,12,0.509,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,24,Chig Okonkwo,WAS,PHI,5.94,5.65,13,0.457,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,25,Darren Waller,CAR,CHI,5.62,9.59,13,0.432,backup,TE slot 10,1,2026-09-13 17:00,market td-estimate 35%: Underdog
DEF,1,Seattle Seahawks,SEA,NE,6.84,0.0,19,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,2,Houston Texans,HOU,BUF,6.48,0.0,18,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,3,Jacksonville Jaguars,JAC,CLE,6.12,0.0,17,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,4,Baltimore Ravens,BAL,IND,5.76,0.0,16,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,5,Denver Broncos,DEN,KC,5.76,0.0,16,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,6,Los Angeles Rams,LA,SF,5.76,0.0,16,0.36,starter,,1,2026-09-11 00:35,80% salary prior; zero/low FPPG
DEF,7,Minnesota Vikings,MIN,GB,5.76,0.0,16,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,8,Atlanta Falcons,ATL,PIT,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,9,Cleveland Browns,CLE,JAC,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,10,Los Angeles Chargers,LAC,ARI,5.4,0.0,15,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,11,New England Patriots,NE,SEA,5.4,0.0,15,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,12,Pittsburgh Steelers,PIT,ATL,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,13,New Orleans Saints,NO,DET,5.04,0.0,14,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,14,Philadelphia Eagles,PHI,WAS,5.04,0.0,14,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,15,Chicago Bears,CHI,CAR,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,16,Detroit Lions,DET,NO,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,17,Tennessee Titans,TEN,NYJ,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,18,Buffalo Bills,BUF,HOU,4.32,0.0,12,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,19,Dallas Cowboys,DAL,NYG,4.32,0.0,12,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
DEF,20,Green Bay Packers,GB,MIN,4.32,0.0,12,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,21,Kansas City Chiefs,KC,DEN,4.32,0.0,12,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,22,Cincinnati Bengals,CIN,TB,3.96,0.0,11,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,23,Las Vegas Raiders,LV,MIA,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,24,Miami Dolphins,MIA,LV,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,25,New York Giants,NYG,DAL,3.96,0.0,11,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
