Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
RB,10,Omarion Hampton,LAC,ARI,15.11,11.96,29,0.521,starter,RB slot 11,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,11,Breece Hall,NYJ,TEN,14.97,11.85,27,0.554,starter,RB slot 11,1,2026-09-13 17:00,market good 80% audit: Bovada+Underdog
RB,12,D'Andre Swift,CHI,CAR,14.48,13.08,28,0.517,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,13,James Cook III,BUF,HOU,14.14,16.05,31,0.456,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,14,Kenneth Walker III,KC,DEN,13.44,12.33,35,0.384,starter,RB slot 11,1,2026-09-15 00:15,market good 90% audit: Underdog
RB,15,Bucky Irving,TB,CIN,13.42,12.35,25,0.537,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,16,Rhamondre Stevenson,NE,SEA,13.15,11.62,26,0.506,starter,RB slot 11,1,2026-09-10 00:20,market good: Bovada+Underdog
RB,17,Travis Etienne Jr.,NO,DET,13.02,14.22,30,0.434,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,18,Kyren Williams,LA,SF,12.34,14.93,36,0.343,starter,RB slot 11,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,19,Cam Skattebo,NYG,DAL,11.51,14.46,31,0.371,starter,RB slot 11,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,20,Jaylen Warren,PIT,ATL,11.49,11.9,27,0.426,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,21,David Montgomery,HOU,BUF,11.28,9.11,20,0.564,starter,RB slot 11,1,2026-09-13 17:00,market good 80% audit: Bovada+Underdog
RB,22,Quinshon Judkins,CLE,JAC,11.03,11.2,24,0.46,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,23,Rico Dowdle,PIT,ATL,11.01,11.04,21,0.524,rotation,RB slot 11,2,2026-09-13 17:00,market good: Bovada+Underdog
RB,24,Tony Pollard,TEN,NYJ,10.38,9.96,22,0.472,starter,RB slot 11,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,25,Jadarian Price,SEA,NE,10.05,0.0,22,0.457,starter,RB slot 11,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,1,Ja'Marr Chase,CIN,TB,17.41,15.69,39,0.446,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,2,Puka Nacua,LA,SF,16.5,19.79,38,0.434,starter,WR slot 1,1,2026-09-11 00:35,market good: Bovada+Underdog
WR,3,Jaxon Smith-Njigba,SEA,NE,15.57,17.04,35,0.445,starter,WR slot 1,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,4,Amon-Ra St. Brown,DET,NO,15.57,15.62,38,0.41,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,5,CeeDee Lamb,DAL,NYG,14.68,11.67,29,0.506,starter,WR slot 1,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,6,Chris Olave,NO,DET,14.22,13.69,34,0.418,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,7,Justin Jefferson,MIN,GB,13.32,9.38,28,0.476,starter,WR slot 1,1,2026-09-13 20:25,market good 80% audit: Bovada+Underdog
WR,8,George Pickens,DAL,NYG,12.87,14.44,27,0.477,starter,WR slot 2,2,2026-09-14 00:20,market good: Bovada+Underdog
WR,9,Quentin Johnston,LAC,ARI,12.77,10.66,20,0.639,starter,WR slot 2,1,2026-09-13 20:25,market good 80% audit: Bovada+Underdog
WR,10,Nico Collins,HOU,BUF,12.76,12.14,27,0.473,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,11,DeVonta Smith,PHI,WAS,12.53,9.68,27,0.464,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,12,Rashee Rice,KC,DEN,12.41,15.45,29,0.428,starter,WR slot 1,1,2026-09-15 00:15,market good 90% audit: Underdog
WR,13,Tee Higgins,CIN,TB,12.38,12.14,33,0.375,starter,WR slot 2,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,14,Zay Flowers,BAL,IND,12.28,11.78,33,0.372,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,15,Drake London,ATL,PIT,12.04,13.99,32,0.376,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,16,A.J. Brown,NE,SEA,11.95,11.58,26,0.46,starter,WR slot 1,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,17,Malik Nabers,NYG,DAL,11.93,12.02,26,0.459,starter,WR slot 1,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,18,Garrett Wilson,NYJ,TEN,11.63,11.64,25,0.465,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,19,Jameson Williams,DET,NO,11.51,11.02,27,0.426,starter,WR slot 2,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,20,Tetairoa McMillan,CAR,CHI,11.32,10.39,25,0.453,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,21,Ladd McConkey,LAC,ARI,11.17,8.98,24,0.465,starter,WR slot 1,2,2026-09-13 20:25,market good: Bovada+Underdog
WR,22,Emeka Egbuka,TB,CIN,10.77,9.66,20,0.538,starter,WR slot 1,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,23,Christian Watson,GB,MIN,10.7,11.45,22,0.486,starter,WR slot 1,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,24,Davante Adams,LA,SF,10.54,13.11,27,0.39,starter,WR slot 2,2,2026-09-11 00:35,market good: Bovada+Underdog
WR,25,Jaylen Waddle,DEN,KC,10.48,10.13,21,0.499,starter,WR slot 1,1,2026-09-15 00:15,market good 90% audit: Underdog
TE,1,Brock Bowers,LV,MIA,12.39,12.02,26,0.477,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,2,Trey McBride,ARI,LAC,11.6,14.88,28,0.414,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,3,Colston Loveland,CHI,CAR,10.54,9.08,22,0.479,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,4,Tyler Warren,IND,BAL,9.77,8.85,17,0.575,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,5,Dalton Schultz,HOU,BUF,9.51,7.64,14,0.679,starter,TE slot 10,1,2026-09-13 17:00,market good 65% audit: Bovada+Underdog
TE,6,Tucker Kraft,GB,MIN,9.51,12.65,23,0.413,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,7,Sam LaPorta,DET,NO,9.42,9.66,21,0.449,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,8,Kyle Pitts Sr.,ATL,PIT,8.88,9.81,21,0.423,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,9,Juwan Johnson,NO,DET,8.87,8.32,17,0.522,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,10,George Kittle,SF,LA,8.71,11.18,21,0.415,starter,TE slot 10,1,2026-09-11 00:35,market good 80% audit: Bovada+Underdog
TE,11,Travis Kelce,KC,DEN,8.6,9.13,15,0.573,starter,TE slot 10,1,2026-09-15 00:15,market good 90% audit: Underdog
TE,12,Mark Andrews,BAL,IND,8.06,6.29,14,0.576,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,13,Dalton Kincaid,BUF,HOU,7.95,9.59,16,0.497,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,14,Dallas Goedert,PHI,WAS,7.94,10.78,19,0.418,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,15,Harold Fannin Jr.,CLE,JAC,7.9,9.4,20,0.395,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,16,Brenton Strange,JAC,CLE,7.63,7.45,15,0.509,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,17,Hunter Henry,NE,SEA,7.23,8.12,15,0.482,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,18,Isaiah Likely,NYG,DAL,7.18,4.38,16,0.449,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,19,Jake Ferguson,DAL,NYG,7.06,8.65,14,0.504,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,20,Colby Parkinson,LA,SF,6.87,7.85,15,0.458,starter,TE slot 10,1,2026-09-11 00:35,market good: Bovada+Underdog
TE,21,T.J. Hockenson,MIN,GB,6.72,5.82,13,0.517,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,22,Cade Otton,TB,CIN,6.44,6.18,13,0.495,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,23,Pat Freiermuth,PIT,ATL,6.11,5.96,12,0.509,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,24,AJ Barner,SEA,NE,6.05,6.86,12,0.504,starter,TE slot 10,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,25,Chig Okonkwo,WAS,PHI,5.94,5.65,13,0.457,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
DEF,1,Seattle Seahawks,SEA,NE,6.84,0.0,19,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,2,Houston Texans,HOU,BUF,6.48,0.0,18,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,3,Jacksonville Jaguars,JAC,CLE,6.12,0.0,17,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,4,Baltimore Ravens,BAL,IND,5.76,0.0,16,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,5,Denver Broncos,DEN,KC,5.76,0.0,16,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,6,Los Angeles Rams,LA,SF,5.76,0.0,16,0.36,starter,,1,2026-09-11 00:35,80% salary prior; zero/low FPPG
DEF,7,Minnesota Vikings,MIN,GB,5.76,0.0,16,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,8,Atlanta Falcons,ATL,PIT,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,9,Cleveland Browns,CLE,JAC,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,10,Los Angeles Chargers,LAC,ARI,5.4,0.0,15,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,11,New England Patriots,NE,SEA,5.4,0.0,15,0.36,starter,,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,12,Pittsburgh Steelers,PIT,ATL,5.4,0.0,15,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,13,New Orleans Saints,NO,DET,5.04,0.0,14,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,14,Philadelphia Eagles,PHI,WAS,5.04,0.0,14,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,15,Chicago Bears,CHI,CAR,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,16,Detroit Lions,DET,NO,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,17,Tennessee Titans,TEN,NYJ,4.68,0.0,13,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,18,Buffalo Bills,BUF,HOU,4.32,0.0,12,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,19,Dallas Cowboys,DAL,NYG,4.32,0.0,12,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
DEF,20,Green Bay Packers,GB,MIN,4.32,0.0,12,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,21,Kansas City Chiefs,KC,DEN,4.32,0.0,12,0.36,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,22,Cincinnati Bengals,CIN,TB,3.96,0.0,11,0.36,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,23,Las Vegas Raiders,LV,MIA,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,24,Miami Dolphins,MIA,LV,3.96,0.0,11,0.36,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,25,New York Giants,NYG,DAL,3.96,0.0,11,0.36,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
