Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Role,Role slot,Depth,Kickoff UTC,Projection method
WR,25,Mike Evans,SF,LA,10.27,8.72,23,0.447,starter,WR slot 1,1,2026-09-11 00:35,market good: Bovada+Underdog
TE,1,Brock Bowers,LV,MIA,12.64,12.02,26,0.486,starter,TE slot 10,1,2026-09-13 20:25,70% FPPG + 30% salary prior
TE,2,Trey McBride,ARI,LAC,11.89,14.88,28,0.425,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,3,Colston Loveland,CHI,CAR,11.0,9.08,22,0.5,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,4,Tyler Warren,IND,BAL,10.37,8.85,17,0.61,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,5,Tucker Kraft,GB,MIN,9.74,12.65,23,0.423,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,6,Travis Kelce,KC,DEN,9.57,9.13,15,0.638,starter,TE slot 10,1,2026-09-15 00:15,market good: Bovada+Underdog
TE,7,Sam LaPorta,DET,NO,9.51,9.66,21,0.453,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,8,Juwan Johnson,NO,DET,9.45,8.32,17,0.556,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,9,Kyle Pitts Sr.,ATL,PIT,9.24,9.81,21,0.44,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,10,George Kittle,SF,LA,8.55,11.18,21,0.407,starter,TE slot 10,1,2026-09-11 00:35,market good 80% audit: Bovada+Underdog
TE,11,Dallas Goedert,PHI,WAS,8.36,10.78,19,0.44,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,12,Dalton Kincaid,BUF,HOU,8.36,9.59,16,0.522,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,13,Mark Andrews,BAL,IND,8.27,6.29,14,0.591,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,14,Brenton Strange,JAC,CLE,8.18,7.45,15,0.545,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,15,Harold Fannin Jr.,CLE,JAC,8.13,9.4,20,0.406,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,16,Jake Ferguson,DAL,NYG,8.02,8.65,14,0.573,starter,TE slot 10,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,17,Dalton Schultz,HOU,BUF,7.94,7.64,14,0.567,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,18,Michael Mayer,LV,MIA,7.29,4.33,10,0.729,rotation,TE slot 10,2,2026-09-13 20:25,market good 65% audit: Bovada+Underdog
TE,19,Isaiah Likely,NYG,DAL,7.1,4.38,16,0.444,starter,TE slot 10,1,2026-09-14 00:20,market good 65% audit: Bovada+Underdog
TE,20,T.J. Hockenson,MIN,GB,7.05,5.82,13,0.542,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,21,Cade Otton,TB,CIN,7.04,6.18,13,0.542,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,22,Chig Okonkwo,WAS,PHI,6.45,5.65,13,0.496,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,23,Greg Dulcich,MIA,LV,6.42,5.53,13,0.494,starter,TE slot 10,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,24,Pat Freiermuth,PIT,ATL,6.32,5.96,12,0.527,starter,TE slot 10,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,25,Evan Engram,DEN,KC,5.82,4.55,12,0.485,starter,TE slot 10,1,2026-09-15 00:15,market good: Bovada+Underdog
DEF,1,Seattle Seahawks,SEA,NE,12.19,13.0,19,0.642,starter,,1,2026-09-10 00:20,70% FPPG + 30% salary prior
DEF,2,Houston Texans,HOU,BUF,7.81,0.0,18,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,3,Jacksonville Jaguars,JAC,CLE,7.37,0.0,17,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,4,Baltimore Ravens,BAL,IND,6.94,0.0,16,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,5,Denver Broncos,DEN,KC,6.94,0.0,16,0.434,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,6,Los Angeles Rams,LA,SF,6.94,0.0,16,0.434,starter,,1,2026-09-11 00:35,80% salary prior; zero/low FPPG
DEF,7,Minnesota Vikings,MIN,GB,6.94,0.0,16,0.434,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,8,New England Patriots,NE,SEA,6.64,6.0,15,0.443,starter,,1,2026-09-10 00:20,70% FPPG + 30% salary prior
DEF,9,Atlanta Falcons,ATL,PIT,6.51,0.0,15,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,10,Cleveland Browns,CLE,JAC,6.51,0.0,15,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,11,Los Angeles Chargers,LAC,ARI,6.51,0.0,15,0.434,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,12,Pittsburgh Steelers,PIT,ATL,6.51,0.0,15,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,13,New Orleans Saints,NO,DET,6.07,0.0,14,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,14,Philadelphia Eagles,PHI,WAS,6.07,0.0,14,0.434,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,15,Chicago Bears,CHI,CAR,5.64,0.0,13,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,16,Detroit Lions,DET,NO,5.64,0.0,13,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,17,Tennessee Titans,TEN,NYJ,5.64,0.0,13,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,18,Buffalo Bills,BUF,HOU,5.2,0.0,12,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,19,Dallas Cowboys,DAL,NYG,5.2,0.0,12,0.434,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
DEF,20,Green Bay Packers,GB,MIN,5.2,0.0,12,0.434,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,21,Kansas City Chiefs,KC,DEN,5.2,0.0,12,0.434,starter,,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,22,Cincinnati Bengals,CIN,TB,4.77,0.0,11,0.434,starter,,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,23,Las Vegas Raiders,LV,MIA,4.77,0.0,11,0.434,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,24,Miami Dolphins,MIA,LV,4.77,0.0,11,0.434,starter,,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,25,New York Giants,NYG,DAL,4.77,0.0,11,0.434,starter,,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
