Position,Rank,Player,Team,Opponent,Estimated FP,Yahoo FPPG,Salary,FP / salary,Depth,Kickoff UTC,Projection method
RB,8,Saquon Barkley,PHI,WAS,15.59,13.44,34,0.459,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,9,Derrick Henry,BAL,IND,15.39,16.0,38,0.405,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,10,Javonte Williams,DAL,NYG,15.3,14.08,29,0.528,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,11,Chase Brown,CIN,TB,15.08,14.59,37,0.408,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,12,Ashton Jeanty,LV,MIA,14.73,12.8,33,0.446,1,2026-09-13 20:25,market good: Bovada+Underdog
RB,13,James Cook III,BUF,HOU,14.5,16.05,31,0.468,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,14,D'Andre Swift,CHI,CAR,14.28,13.08,28,0.51,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,15,Kenneth Walker III,KC,DEN,14.25,12.33,35,0.407,1,2026-09-15 00:15,market good: Underdog
RB,16,Breece Hall,NYJ,TEN,13.54,11.85,27,0.501,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,17,Bucky Irving,TB,CIN,13.18,12.35,25,0.527,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,18,Jordan Mason,MIN,GB,13.18,7.62,16,0.824,2,2026-09-13 20:25,market good: Bovada+Underdog
RB,19,Travis Etienne Jr.,NO,DET,13.13,14.22,30,0.438,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,20,Kyren Williams,LA,SF,12.16,14.93,36,0.338,1,2026-09-11 00:35,market good: Bovada+Underdog
RB,21,Cam Skattebo,NYG,DAL,11.9,14.46,31,0.384,1,2026-09-14 00:20,market good: Bovada+Underdog
RB,22,Jaylen Warren,PIT,ATL,11.49,11.9,27,0.426,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,23,David Montgomery,HOU,BUF,11.47,9.11,20,0.574,1,2026-09-13 17:00,market good: Bovada+Underdog
RB,24,Rhamondre Stevenson,NE,SEA,11.45,11.62,26,0.44,1,2026-09-10 00:20,market good: Bovada+Underdog
RB,25,MarShawn Lloyd,GB,MIN,11.41,0.0,10,1.141,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,1,Malik Nabers,NYG,DAL,18.13,12.02,26,0.697,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,2,Ja'Marr Chase,CIN,TB,17.0,15.69,39,0.436,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,3,Ladd McConkey,LAC,ARI,16.77,8.98,24,0.699,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,4,Puka Nacua,LA,SF,16.56,19.79,38,0.436,1,2026-09-11 00:35,market good: Bovada+Underdog
WR,5,Jaxon Smith-Njigba,SEA,NE,15.63,17.04,35,0.447,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,6,Amon-Ra St. Brown,DET,NO,15.4,15.62,38,0.405,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,7,CeeDee Lamb,DAL,NYG,14.4,11.67,29,0.497,1,2026-09-14 00:20,market good: Bovada+Underdog
WR,8,Chris Olave,NO,DET,14.1,13.69,34,0.415,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,9,Justin Jefferson,MIN,GB,13.75,9.38,28,0.491,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,10,Nico Collins,HOU,BUF,12.74,12.14,27,0.472,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,11,George Pickens,DAL,NYG,12.55,14.44,27,0.465,2,2026-09-14 00:20,market good: Bovada+Underdog
WR,12,Stefon Diggs,WAS,PHI,12.25,9.13,18,0.681,2,2026-09-13 20:25,market good: Bovada+Underdog
WR,13,DeVonta Smith,PHI,WAS,12.23,9.68,27,0.453,1,2026-09-13 20:25,market good: Bovada+Underdog
WR,14,Rashee Rice,KC,DEN,12.11,15.45,29,0.418,1,2026-09-15 00:15,market good: Underdog
WR,15,Tee Higgins,CIN,TB,12.11,12.14,33,0.367,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,16,Zay Flowers,BAL,IND,11.94,11.78,33,0.362,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,17,Jakobi Meyers,JAC,CLE,11.93,8.24,17,0.702,3,2026-09-13 17:00,market good: Bovada+Underdog
WR,18,Drake London,ATL,PIT,11.86,13.99,32,0.371,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,19,A.J. Brown,NE,SEA,11.82,11.58,26,0.455,1,2026-09-10 00:20,market good: Bovada+Underdog
WR,20,Garrett Wilson,NYJ,TEN,11.5,11.64,25,0.46,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,21,Tetairoa McMillan,CAR,CHI,11.04,10.39,25,0.442,1,2026-09-13 17:00,market good: Bovada+Underdog
WR,22,Jameson Williams,DET,NO,10.87,11.02,27,0.403,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,23,Luther Burden III,CHI,CAR,10.77,6.68,22,0.49,2,2026-09-13 17:00,market good: Bovada+Underdog
WR,24,Jaylen Waddle,DEN,KC,10.68,10.13,21,0.509,1,2026-09-15 00:15,market good: Underdog
WR,25,Davante Adams,LA,SF,10.57,13.11,27,0.391,2,2026-09-11 00:35,market good: Bovada+Underdog
TE,1,Brock Bowers,LV,MIA,12.14,12.02,26,0.467,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,2,Harold Fannin Jr.,CLE,JAC,12.07,9.4,20,0.604,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,3,Trey McBride,ARI,LAC,11.55,14.88,28,0.413,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,4,Dalton Schultz,HOU,BUF,10.94,7.64,14,0.781,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,5,Colston Loveland,CHI,CAR,10.02,9.08,22,0.455,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,6,Tucker Kraft,GB,MIN,9.01,12.65,23,0.392,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,7,Sam LaPorta,DET,NO,8.97,9.66,21,0.427,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,8,Kyle Pitts Sr.,ATL,PIT,8.94,9.81,21,0.426,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,9,AJ Barner,SEA,NE,8.71,6.86,12,0.726,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,10,Juwan Johnson,NO,DET,8.65,8.32,17,0.509,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,11,Travis Kelce,KC,DEN,8.63,9.13,15,0.575,1,2026-09-15 00:15,market good: Underdog
TE,12,George Kittle,SF,LA,8.13,11.18,21,0.387,1,2026-09-11 00:35,market good: Bovada+Underdog
TE,13,Dalton Kincaid,BUF,HOU,7.94,9.59,16,0.496,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,14,Dallas Goedert,PHI,WAS,7.59,10.78,19,0.399,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,15,Mark Andrews,BAL,IND,7.58,6.29,14,0.541,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,16,Hunter Henry,NE,SEA,7.44,8.12,15,0.496,1,2026-09-10 00:20,market good: Bovada+Underdog
TE,17,Isaiah Likely,NYG,DAL,7.43,4.38,16,0.464,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,18,Tyler Warren,IND,BAL,7.4,8.85,17,0.435,1,2026-09-13 17:00,market fair: Bovada+Underdog
TE,19,Brenton Strange,JAC,CLE,7.22,7.45,15,0.481,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,20,Terrance Ferguson,LA,SF,7.0,3.5,10,0.7,3,2026-09-11 00:35,market good: Bovada+Underdog
TE,21,Jake Ferguson,DAL,NYG,6.57,8.65,14,0.469,1,2026-09-14 00:20,market good: Bovada+Underdog
TE,22,Cade Otton,TB,CIN,6.29,6.18,13,0.484,1,2026-09-13 17:00,market good: Bovada+Underdog
TE,23,T.J. Hockenson,MIN,GB,6.25,5.82,13,0.481,1,2026-09-13 20:25,market good: Bovada+Underdog
TE,24,Ja'Tavion Sanders,CAR,CHI,6.12,3.59,10,0.612,4,2026-09-13 17:00,market td-estimate: Bovada
TE,25,Pat Freiermuth,PIT,ATL,6.09,5.96,12,0.507,1,2026-09-13 17:00,market good: Bovada+Underdog
DEF,1,Seattle Seahawks,SEA,NE,6.84,0.0,19,0.36,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,2,Houston Texans,HOU,BUF,6.48,0.0,18,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,3,Jacksonville Jaguars,JAC,CLE,6.12,0.0,17,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,4,Baltimore Ravens,BAL,IND,5.76,0.0,16,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,5,Denver Broncos,DEN,KC,5.76,0.0,16,0.36,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,6,Los Angeles Rams,LA,SF,5.76,0.0,16,0.36,1,2026-09-11 00:35,80% salary prior; zero/low FPPG
DEF,7,Minnesota Vikings,MIN,GB,5.76,0.0,16,0.36,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,8,Atlanta Falcons,ATL,PIT,5.4,0.0,15,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,9,Cleveland Browns,CLE,JAC,5.4,0.0,15,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,10,Los Angeles Chargers,LAC,ARI,5.4,0.0,15,0.36,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,11,New England Patriots,NE,SEA,5.4,0.0,15,0.36,1,2026-09-10 00:20,80% salary prior; zero/low FPPG
DEF,12,Pittsburgh Steelers,PIT,ATL,5.4,0.0,15,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,13,New Orleans Saints,NO,DET,5.04,0.0,14,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,14,Philadelphia Eagles,PHI,WAS,5.04,0.0,14,0.36,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,15,Chicago Bears,CHI,CAR,4.68,0.0,13,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,16,Detroit Lions,DET,NO,4.68,0.0,13,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,17,Tennessee Titans,TEN,NYJ,4.68,0.0,13,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,18,Buffalo Bills,BUF,HOU,4.32,0.0,12,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,19,Dallas Cowboys,DAL,NYG,4.32,0.0,12,0.36,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
DEF,20,Green Bay Packers,GB,MIN,4.32,0.0,12,0.36,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,21,Kansas City Chiefs,KC,DEN,4.32,0.0,12,0.36,1,2026-09-15 00:15,80% salary prior; zero/low FPPG
DEF,22,Cincinnati Bengals,CIN,TB,3.96,0.0,11,0.36,1,2026-09-13 17:00,80% salary prior; zero/low FPPG
DEF,23,Las Vegas Raiders,LV,MIA,3.96,0.0,11,0.36,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,24,Miami Dolphins,MIA,LV,3.96,0.0,11,0.36,1,2026-09-13 20:25,80% salary prior; zero/low FPPG
DEF,25,New York Giants,NYG,DAL,3.96,0.0,11,0.36,1,2026-09-14 00:20,80% salary prior; zero/low FPPG
